key,job_role,job_title,company_name,skills,job_type,location,experience
175,Data Analyst,Senior Data Analyst,Innovaccer,"snowflake,Scikit-Learn,Numpy,Scipy,Javascript",Full time,"Noida, India",4-6 Years
176,Data Analyst,Consultant Data Analyst Python,Genpact,"R,GenAI,Python,Sql,Excel,Vba,Spotfire",Full time,Noida,0-2 Years
177,Data Analyst,Business Data Analyst (New Delhi),Uplers,"Project management,Data Analysis,Statistics",Full time,"Delhi, India",5-7 Years
178,Data Analyst,Carbon Markets Data Analyst,S&P Global,"Data Analysis,Economics,mathematics",Full time,"Gurgaon / Gurugram, India",0-2 Years
179,Data Analyst,Consultant Data Analyst / Data Steward,Genpact,"cloud environments,English,MDM,Sql",Full time,Mumbai,0-2 Years
180,Data Analyst,Data Analyst,S&P Global,"Chemical,Geology,Civil,Science,Mining Engineer",Full time,"Hyderabad / Secunderabad, Telangana, India",0-2 Years
181,Data Analyst,Data Analyst - Cx,IDFC FIRST Bank,"Data Flow,Data Handling,computational methods",Full time,"Mumbai, India",5-10 Years
182,Data Analyst,Data Analyst I,Bristol Myers Squibb,"Emerging Technologies,decision science,data pipelines",Full time,"Hyderabad / Secunderabad, Telangana, India",1-3 Years
183,Data Analyst,Data Analyst,S&P Global,"MS-office,Lean,R,outreach,Relationship Building",Full time,"Ahmedabad, India",0-2 Years
184,Data Analyst,Lead Data Analyst,Games24x7,"Data Analysis,R,probability,segmentation techniques",Full time,"Bengaluru / Bangalore, India",5-7 Years
185,Data Analyst,Lead Consultant Data Analyst / Data Steward,Genpact,"cloud environments,English,MDM,Sql",Full time,"Hyderabad / Secunderabad, Telangana",0-2 Years
186,Data Analyst,Senior/Lead Data Analyst,Sprinklr,"Revenue Analytics,Marketing Analytics,media mix modeling",Full time,"Bengaluru / Bangalore, India",4-7 Years
187,Data Analyst,Lead Consultant Data Analyst / Data Steward,Genpact,"cloud environments,English,MDM,Sql",Full time,"Hyderabad / Secunderabad, Telangana",0-2 Years
188,Data Analyst,Assistant Manager || Data Analyst,Lenskart,"R,Analytics,communication,Problem-solving",Full time,India,2-5 Years
189,Data Analyst,Senior Reference Data Analyst,ICE,"Pgdm,Mba,M. Com,MFM,Sql,Python",Full time,"Hyderabad / Secunderabad, Telangana, India",3-5 Years
190,Data Analyst,Business Data Analyst (Noida),Uplers,"Project management,Data Analysis,Statistics",Full time,"Noida, India",5-7 Years
191,Data Analyst,Data Analyst,S&P Global,"corporate finance,MS-office,Word,analytical",Full time,"Gurgaon / Gurugram, India",0-2 Years
192,Data Analyst,Senior/Lead Data Analyst,Sprinklr,"SDR,Revenue Analytics,Consulting,Jmp",Full time,"Bengaluru / Bangalore, India",5-7 Years
193,Data Analyst,Data Analyst,Amazon Music,"R,Sql,Microsoft Excel,Python",Full time,India,1-3 Years
194,Data Analyst,Lead Data Analyst,Clarivate,"snowflake,Analytical Skills,Jupyter Notebook",Full time,"Bengaluru / Bangalore, India",5-7 Years
195,Data Analyst,Data Analyst II,Bristol Myers Squibb,"R,Ms Excel,Power Bi,Tableau,Qlikview",Full time,"Hyderabad / Secunderabad, Telangana, India",3-5 Years
196,Data Analyst,Operational Risk Data Analyst,Swiss Re,"Enterprise Risk Management,Tableau,Sql",Full time,"Bengaluru / Bangalore, India",0-2 Years
197,Data Analyst,Senior Data Analyst (Asst. Manager)- Global Sourcing & Procurement,AXA,"Sharepoint,Power Automation,Salesforce",Full time,Gurgaon / Gurugram,5-7 Years
198,Data Analyst,Data Analyst,ICE,"Distilling Information,Problem Solving,Communication",Full time,"Hyderabad / Secunderabad, Telangana, India",3-5 Years
199,Data Analyst,Data Analyst,Ericsson,"Business Objects,Vba,Tableau,Python",Full time,"Noida, India",1-10 Years
200,Data Analyst,Senior Data Analyst,Sprinklr,"R,Revenue Analytics,SDR Analytics,Marketing Analytics",Full time,"Bengaluru / Bangalore, India",4-7 Years
201,Data Architect,LTIMindtree Hiring for Enterprise Data Architect,LTIMindtree Limited,"Data Mapping,Data Governance,Cloud",Full time,"Bengaluru / Bangalore, Mumbai",7-17 Years
202,Data Architect,Data Architect,Synechron Technologies Private Limited,"data solutions,Data Architect,Big Data,Hadoop",Full time,"Bengaluru / Bangalore, Pune",15-20 Years
203,Data Architect,Data Architect,Synechron Technologies Private Limited,"data solutions,Data Architect,Big Data,Hadoop",Full time,"Chennai, Hyderabad / Secunderabad, Telangana",15-20 Years
204,Data Architect,Data Architect,Synechron Technologies Private Limited,"data solutions,Data Architect,Big Data,Hadoop",Full time,Mumbai,15-20 Years
205,Data Architect,Hiring for Sr. Data Architect,Synechron Technologies Private Limited,"Aws Cloud,Machine Learning,Data Governance",Full time,Pune,12-20 Years
206,Data Architect,TIBCO EBX – Enterprise Data Architect,Dash Consultancy Services,"Tibco EBX,Devops,Agile","Contract Job, International, Part time",United Kingdom (UK),10-20 Years
207,Data Architect,Lead Data Engineer / Data Architect,Coforge,"Data Lineage,Data Catalog,Data Dictionary Management",Full time,"Bengaluru / Bangalore, India",0-2 Years
208,Data Architect,Data Solution Architect,Supernal Infotech Private Limited,"Sagemaker,Amazon Q,AWS Glue,Redshift","Contract Job, International, Part time","Bengaluru / Bangalore, Malaysia",6-8 Years
209,Data Architect,Automation Architect - Data Science,Ericsson,"AI/ML,architecture,Java,Jenkins,Data Science",Full time,"Noida, India",8-15 Years
210,Data Architect,AWS Data Architect,Blazeclan Technologies,"Private,Technical,client service delivery",Full time,"Mumbai, India",7-9 Years
211,Data Architect,Commercial / Pricing Architect- Data Center/ Cloud/ IT Consulting Background- Mumbai Candidates Only,NTT Ltd.,"Commercial,Team Skills,analytical,Documentation",Full time,"Mumbai, India",Fresher
212,Data Architect,Looking for Big data Technical Architect,Mindpower HR Solutions,"Architect,HDFS,Big Data,Python,Scala",Full time,Pune,7-12 Years
213,Data Architect,Architect - Data Platform,PhonePe,"Parallel Processing,hadoop,Java,python",Full time,"Bengaluru / Bangalore, India",8-10 Years
214,Data Architect,Data Architect,Talent 21 Management and Shared Services Private Limited,"Data Architect,Data Governance,Data Modelling",Full time,Pune,8-12 Years
215,Data Architect,Big Data Developer Architect and Tester-Hadoop Azure Databricks.,Mindlinks Informatics Private Limited,"Teradata,Databricks.,Hadoop,Big Data",Full time,"Hyderabad / Secunderabad, Telangana",Fresher
216,Data Architect,Principal Data Architect,Oracle,"enterprise data architecture,Aptitude,pre-sales",Full time,"Bengaluru / Bangalore, India",10-15 Years
217,Data Architect,Data Architect - Insights & Analytics X 360,Respironics Inc,"Team Orchestration,Architecture Design,Networking & Open Source",Full time,"Bengaluru / Bangalore, India",5-13 Years
218,Data Architect,Senior Principal Consultant - Databricks Data Architect,Genpact,"Databricks AI/ML,mlFlow,rbac,AWS sagemaker",Full time,Bengaluru / Bangalore,0-2 Years
219,Data Architect,Big Data Architect| Leading Manufacturing Giant| Mumbai/ Pune,Michael Page,"cloud platforms,Big Data,Data Architecture",Full time,"Mumbai, India",8-12 Years
220,Data Architect,Senior Data Architect,Oracle,"enterprise data architecture,pre-sales,Data lakes",Full time,"Bengaluru / Bangalore, India",10-15 Years
221,Data Architect,Azure Data Architect,Tata Group,"design techniques,DataOps,Synapse,Data Lakes",Full time,"Bengaluru / Bangalore, India",0-2 Years
222,Data Architect,Data Architect,GSPANN Technologies,"Data Architects,Data Architect,Data Architecture",Full time,"Gurgaon / Gurugram, Hyderabad / Secunderabad, Telangana",8-18 Years
223,Data Architect,Data architect,Company name confidential,Working experience in Data migration and conversions. Working Experience on SQL server and SQL server Scripts,"Contract Job, Part time",Other India,7-10 Years
224,Data Architect,Data Solution Architect,Supernal Infotech Private Limited,"Sagemaker,Amazon Q,AWS Glue,Redshift","Contract Job, International, Part time","Bengaluru / Bangalore, Malaysia",6-8 Years
225,Data Architect,Azure Data Architect,Tata Group,"Security,applicationsretirement,delivery of solutions",Full time,"Ahmedabad, India",4-7 Years
226,Data Architect,Full Time position with Data Architect in Hyderabad Location,Hucon Innovations Private Limited,"Data Architect,AWS,Data Warehouse,Sql",Full time,"Hyderabad / Secunderabad, Telangana",8-18 Years
227,Data Architect,Data Architect,LTIMindtree Limited,Proven experience in forming Data warehouse / Data Lake for business analytics. Technologies like; HDFS,Full time,"Bengaluru / Bangalore, Pune",5-9 Years
228,Data Architect,Senior Data Architect | Pune,WovV Technologies (Division of Techno compass consulting Pvt Ltd),"Ms Azure,Gcp,AWS,Data Warehouse","Work From Home, Full time",Pune,5-8 Years
229,Data Architect,Data Engineering / Data Architect,Quess IT Staffing (Formerly known as Magna Infotech),"Python,Azure,Sql,AWS,Databricks",Full time,Bengaluru / Bangalore,2-5 Years
230,Data Architect,"Senior Principal Consultant, Data Architect",Genpact,"snowflake,data lineage,ETL workflows,Cloud",Full time,Bengaluru / Bangalore,0-2 Years
231,Data Architect,GCP Data Architect,Aequor Information Technologies Priivate Limited,"GCP Data Architect with Bigquery,Data Flow",Full time,"Chennai, Kolkata",10-20 Years
232,Data Architect,Snowflake Data Architect,Pricube Technologies Private Limited,Data Architect,Full time,"Hyderabad / Secunderabad, Telangana",5-8 Years
233,Data Architect,Data Modeler OR Data Architect,Supro Info Solutions Private Limited,"EA Sparx,TM Forum Data Model,snowflake",Full time,"Bengaluru / Bangalore, Pune",10-17 Years
234,Data Architect,Automation Architect - Data Science,Ericsson,"AI/ML,architecture,Java,Jenkins,Data Science",Full time,"Noida, India",8-15 Years
235,Data Architect,Data Architect - ERP Migration to Azure Cloud,Abeer Services India Network,"Architecture,Data Strategy,Design,Security",Full time,"Hyderabad / Secunderabad, Telangana",15-25 Years
236,Data Architect,Commercial / Pricing Architect- Data Center/ Cloud/ IT Consulting Background- Mumbai Candidates Only,NTT Ltd.,"Commercial,Team Skills,analytical,Documentation",Full time,"Mumbai, India",Fresher
237,Data Architect,Data Architect and Data Modeling Specialist,Executive Softway Guild India Private Limited,"Data Architecture.,Data Architect,Data Modeler","Work From Home, Full time","Hyderabad / Secunderabad, Telangana",8-18 Years
238,Data Architect,"Data Architect,On-Premise,Cloud,Structure,Data Marts,DW,Data Factory,Pipeline,Lake,ODS,EDW,Process Improvement,Disaster Recovery Planning,BI , 8 - 15 years",Gem Software Solutions Limited,"On-Premise,Structure,data marts,Pipeline",Full time,"Chennai, Chidambaram",8-15 Years
239,Data Architect,Data Architect,Macropace Technologies,Data Architect,Full time,"Cochin / Kochi / Ernakulam, Thiruvananthapuram / Trivandrum",7-17 Years
240,Data Architect,Data Architect,Kaizen SRA Technologies Private Limited,"Kafka,Python,Sql",Full time,Cochin / Kochi / Ernakulam,5-10 Years
241,Data Architect,Architect - Data Platform,PhonePe,"Parallel Processing,hadoop,Java,python",Full time,"Bengaluru / Bangalore, India",8-10 Years
242,Data Architect,GCP Data Architect - 7+ Years,WovV Technologies (Division of Techno compass consulting Pvt Ltd),"Pub/Sub,container,Data Catalog,Gcp","Work From Home, Full time","Bengaluru / Bangalore, Chennai",7-12 Years
243,Data Architect,Data Architect - Healthcare domain,Rapid Talent Solutions,"Snow Flake,Healthcare,Health Care Services",Full time,Bengaluru / Bangalore,15-25 Years
244,Data Architect,Azure Data Architect - Max 50 LPA,Rapsys Tech Solutions Private Limited,"ADLS,Data Architect,Azure Data Factory",Full time,Remote,10-17 Years
245,Data Architect,Data Architect – Hybrid Work Model,Nam Info Private Limited,"SQL Data Warehouse,snowflake,Hadoop",Full time,Bengaluru / Bangalore,7-15 Years
246,Data Architect,Urgent requirement Data Science AI ML with Big data Architect Full Time Direct Hire,Company name confidential,"Data Science,Big Data,Cloud","Jobs for Women, Full time",Bengaluru / Bangalore,12-16 Years
247,Data Architect,Data Architect,Supro Info Solutions Private Limited,"Data Architects,Dimensional Model,data vault",Full time,"Bengaluru / Bangalore, Chennai",13-19 Years
248,Data Architect,Solution Azure Data Architect,JS IT Tech Solutions,"Azure Synapse Analytics,Data Flows,Azure Data Warehouse",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",10-15 Years
249,Data Architect,Senior Solution Azure Data Architect,HR Addons,"Azure Synapse Analytics,Data Flows,Azure Data Warehouse",Full time,Bengaluru / Bangalore,10-15 Years
250,Data Architect,Senior Solution Azure Data Architect,JS IT Tech Solutions,"Azure Synapse Analytics,Data Flows,Azure Data Warehouse",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",10-15 Years
251,Data Architect,Data Architect BSS,Tekskills India Private Limited,"Bss,telecom,Solution Architect",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",15-25 Years
252,Data Architect,Senior Principal Consultant-Data Architect,Genpact,"Stored Procedures,AWS,SQL Server,Dynamo Db",Full time,"Gurugram, Gurgaon / Gurugram",0-2 Years
253,Data Architect,Data Architect Engineer with Kafka,Macropace Technologies,"Data transform,metadata,Data Engineer",Full time,"Cochin / Kochi / Ernakulam, Thiruvananthapuram / Trivandrum",8-18 Years
254,Data Architect,Data Architect,Streetmark Info Solutions Private Limited,"LOGIC APPS,DATA BRICKS,Power Bi,Azure",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",12-22 Years
255,Data Architect,Cloud Data Architect,Boston Consulting Group,"snowflake,Spark / Databricks,Security Protocols",Full time,India,10-12 Years
256,Data Architect,Data Science - AI/ML with Big data Architect,Anlage Infotech India Private Limited,"Ai,Ml",Full time,Bengaluru / Bangalore,12-16 Years
257,Data Architect,Senior Principal Consultant - Data Architect,Genpact,"Data Modernization,Programming and Scripting",Full time,Pune,0-2 Years
258,Data Architect,Solution Azure Data Architect,JS IT Tech Solutions,"Azure Synapse Analytics,Data Flows,Azure Data Warehouse",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",10-15 Years
259,Data Architect,Enterprise Data Architect,CareerPaths,"cd,dynamic data masking,Data Warehousing",Full time,Bengaluru / Bangalore,14-18 Years
260,Data Architect,Data Architect,Deutsche Bank,"Filenet,security concepts,Oracle/MySQL",Full time,"Pune, India",9-12 Years
261,Data Architect,Big Data Developer Architect and Tester-Hadoop Azure Databricks.,Mindlinks Informatics Private Limited,"Teradata,Databricks.,Hadoop,Big Data",Full time,"Hyderabad / Secunderabad, Telangana",Fresher
262,Data Architect,Senior Manager Principal Data Product Architect,Bristol Myers Squibb,"data marts,GraphDB,data integration processes",Full time,"Hyderabad / Secunderabad, Telangana, India",6-8 Years
263,Data Architect,Partner Solutions Architect - Big Data,Databricks,"scikit-learn,HPO,Java,Pandas,Hadoop",Full time,"Bengaluru / Bangalore, India",10-12 Years
264,Data Architect,Data Architect,Clairvoyant,"Extract Transform Load (ETL),Hive,Data Modeling",Full time,"Mumbai, India",0-2 Years
265,Data Architect,Azure Data Architect - Banking,Capco,"COBOL copy book,Microsoft Azure Data Services",Full time,"Bengaluru / Bangalore, India",Fresher
266,Data Architect,Data Architect,Birlasoft,"snowflake,Ml,BPM,Nlp,Rpa,Kafka,Golden Gate",Full time,"Hyderabad / Secunderabad, Telangana, India",3-7 Years
267,Data Architect,Stuti_Data Architect_10Years_Codersbrain,CodersBrain,"Amazon Glue,Glue Data catalog,Glue Data Quality",Full time,"Hyderabad / Secunderabad, Telangana, India",10-20 Years
268,Data Architect,Azure Data Architect - Chennai,Kiash Solutions LLP,"Microsoft Data Certification,Azure Data Analytics",Full time,"Chennai, India",0-2 Years
269,Data Architect,Data Architect,Hitachi Energy,"Data Integration techniques,legacy applications",Full time,"Bengaluru / Bangalore, India",11-15 Years
270,Data Architect,AWS Data Architect,Changeleaders.in,"reference architecture,SCT,analytical,Problem-solving",Full time,"Bengaluru / Bangalore, India",14-20 Years
271,Data Architect,GCP Data Architect- DWH,Alp Consulting Ltd.,"Persistent disk IAM,Cloud Spanner,deployment guidance",Full time,"Bengaluru / Bangalore, India",12-20 Years
272,Data Architect,Data Architect,Programmers.io,"Data Bricks,Azure Synapse Analytics,Azure SQL Data Warehouse",Full time,"Jaipur, India",3-10 Years
273,Data Architect,Data Architect,Programmers.io,"Data Bricks,Azure Synapse Analytics,Azure SQL Data Warehouse",Full time,"Hyderabad / Secunderabad, Telangana, India",3-10 Years
274,Data Architect,Technology Specialist- Solution / Data Architect,DWS Group,"Document Store,Google Pub/Sub,Data Modelling",Full time,"Pune, India",5-10 Years
275,Data Architect,Data Architect,HCLTech,"data trends,analytical,Problem-solving",Full time,"Bengaluru / Bangalore, India",15-22 Years
276,Data Architect,Data Architect Commercial,Bekaert,"Problem Solving,Communication,Data Quality",Full time,"Bengaluru / Bangalore, India",10-12 Years
277,Data Architect,Data Architect,Twenty20 Systems,"snowflake,DBT Labs,Denodo",Full time,"Bengaluru / Bangalore, India",0-2 Years
278,Data Architect,Data Architect/Lead Data Engineer - W5708,Nisum,"data engineering,Nosql,Scala,Azure,Sql",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
279,Data Architect,Azure Data Architect,Compunnel Inc.,"CI tools,Go,Oil and Gas industry,parquet",Full time,"Noida, India",10-12 Years
280,Data Architect,Senior Data Architect,NIRA,"Problem Solving,data infrastructure,Open Source",Full time,"Bengaluru / Bangalore, India",2-5 Years
281,Data Architect,Data Architect,ECI,"Azure Fabric Services,Azure Purview,Master Data Management",Full time,"Indore, India",12-15 Years
282,Data Architect,Data Architect,ESSENWARE PRIVATE LIMITED,"Insurance,Security,Leadership,architecture",Full time,"Bengaluru / Bangalore, India",0-2 Years
283,Data Architect,Salesforce Data Architect,"Omniskope, Inc","Salesforce,Data Cloud,Data Security,Agile Methodologies",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
284,Data Architect,GCP Data architect,Birlasoft,"Semi-Structured Data processing,Structured Data processing",Full time,"Hyderabad / Secunderabad, Telangana, India",4-10 Years
285,Data Architect,Azure Data architect,Mastek,"Azure,Ml,Distributed Computing,cosmos db",Full time,"Mumbai, India",3-10 Years
286,Data Architect,Data Architect,Anblicks,,Full time,"Hyderabad / Secunderabad, Telangana, India",Fresher
287,Data Architect,Data Architect,T-systems Ict India,"Data Modelling,Powerbi,Data Architecture",Full time,"Pune, India",10-14 Years
288,Data Architect,Data Architect,PSC Biotech,"Chef,Spot Fire,Analysis Services,structured data",Full time,"Bengaluru / Bangalore, India",0-2 Years
289,Data Architect,Data Architect,Alshaya Group,"Data Integration Tools,Problem-solving,Analytical Skills",Full time,"Bengaluru / Bangalore, India",5-8 Years
290,Data Architect,Data Architect,Hub Work,"SAP Concur,EventBridge,Veeva Vault,Azure Cost",Full time,"Chennai, India",2-10 Years
291,Data Architect,Senior Data Architect,Shyftlabs,"Airflow,master data management,Governance",Full time,"Hyderabad / Secunderabad, Telangana, India",2-5 Years
292,Data Architect,Data Architect Commercial,Bekaert Industries,"Problem-solving,ETL processes,Synapse Analytics",Full time,"Bengaluru / Bangalore, India",10-12 Years
293,Data Architect,Principal Data Architect,Medtronic,"CI/CD tooling,Test Automation,Data Modelling",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
294,Data Architect,Data Architect Lead - Assistant Vice President 2,Currenex State Street Trust Company,"entity relationship models,Taxonomy,Data Architecture",Full time,"Bengaluru / Bangalore, India",10-12 Years
295,Data Architect,Data Architect - Data Backbone 2024,Bosch India,"Big Data,Cassandra,hadoop,Gcp,Data Governance",Full time,India,10-12 Years
296,Data Architect,Data Architect_BDO-IT,Bosch India,"data models,data marts,real-time,data workflows",Full time,India,8-10 Years
297,Data Architect,Data Architect,Triangle Global,"snowflake,Master data management,Machine learning solutions",Full time,"Bengaluru / Bangalore, India",5-7 Years
298,Data Architect,Senior IT Architect - Data Architect,Medtronic,"powerdesigner,cloud-based solutions,Enterprise-class architecture",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
299,Data Architect,Data Architect,Capco,"Policy Manager,Business Analysis,DAMA",Full time,"Bengaluru / Bangalore, India",0-15 Years
300,Data Architect,Data Architect,Neal Analytics,"analytical,protobuf,Cloud Components",Full time,"Bengaluru / Bangalore, India",0-2 Years
301,Data Scientist,Data Scientist,Ericsson,"Data Science,Machine Learning,Gcp,Artificial Intelligence",Full time,"Noida, India",5-15 Years
302,Data Scientist,Data Scientist,Synechron Technologies Private Limited,"Kanban,Data Scientist,Agile,Data Science",Full time,"Bengaluru / Bangalore, Mumbai",10-15 Years
303,Data Scientist,Data Scientist Lead,Voqeoit Technologies,"mechine learning,Python Scripting,Sql,Data Scientist",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",7-17 Years
304,Data Scientist,Data Scientist Engineer,FIS,"API Integrations,PowerBI Reports,Azure SQL MI",Full time,"Chennai, India",5-12 Years
305,Data Scientist,Data Scientist,HNM Solutions,"aws,Data Science,python,Numpy,Pandas",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",3-3 Years
306,Data Scientist,AI/ML DATA SCIENTIST,Michael Page,"Ai,Six Sigma,Ml,Data Science,Change Management",Full time,"Pune, India",6-8 Years
307,Data Scientist,Lead Data Scientist,Respironics Inc,"R,Hive,Hadoop,Power Bi,Spark,Tableau",Full time,"Bengaluru / Bangalore, India",8-10 Years
308,Data Scientist,ML Engineer,Quess IT Staffing (Formerly known as Magna Infotech),"TensarFlow,AI Specialist,Machine Learning",Full time,Pune,5-10 Years
309,Data Scientist,ML Engineer,Quess IT Staffing (Formerly known as Magna Infotech),"TensarFlow,AI Specialist,Machine Learning",Full time,Pune,5-10 Years
310,Data Scientist,Lead Data Scientist - BCG X,Boston Consulting Group,"geo-statistics,Applied Mathematics,Operations Research",Full time,India,9-11 Years
311,Data Scientist,Data Scientist,Ericsson,"Data Science,Machine Learning,Gcp,Artificial Intelligence",Full time,"Noida, India",5-10 Years
312,Data Scientist,"Data Scientist III, IES Shopping Intelligence",Amazon Music,"Deployment,Data driven visualizations,Statistical algorithms",Full time,India,7-8 Years
313,Data Scientist,Data Scientist,Synechron Technologies Private Limited,"Kanban,Data Scientist,Agile,Data Science",Full time,"Chennai, Pune",10-15 Years
314,Data Scientist,Data Scientist,Synechron Technologies Private Limited,"Kanban,Data Scientist,Agile,Data Science",Full time,Gurgaon / Gurugram,10-15 Years
315,Data Scientist,Lead Data Scientist (GenAI) - BCG X,Boston Consulting Group,"project management,Applied Mathematics",Full time,India,0-2 Years
316,Data Scientist,Sr Data Scientist,servicenow,"Scikit-Learn,Python,Sql,Pytorch,Tensorflow",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
317,Data Scientist,Data Scientist,Hiphonic Hr Solutions Private Limited,"ADTECH,Real-Time Bidding,Machine Learning",Full time,Other India,5-9 Years
318,Data Scientist,"Senior Data Scientist, Digital Business (2656)",Sony Pictures Networks India,"Analytical Thinking,Attention To Detail,supervised learning",Full time,"Bengaluru / Bangalore, India",8-10 Years
319,Data Scientist,Data Scientist,Company name confidential,"Opencv,Computer Vision","Work From Home, Full time","Ahmedabad, Bengaluru / Bangalore",0-4 Years
320,Data Scientist,Data Scientist,A.P. Moller - Maersk,"Ai,Data Analytics,Machine Learning",Full time,"Pune, India",0-2 Years
321,Data Scientist,Data Scientist I,United Breweries,"R,Sql,Api,Python,Hadoop,Spark",Full time,"Gurugram, Gurgaon / Gurugram",2-4 Years
322,Data Scientist,"Sr. Data Scientist - (SciPy, Scikit-learn, SparkM and PyTorch/Keras)",Blue Yonder,"Github,Git,Docker,Shell scripting,Azure",Full time,"Bengaluru / Bangalore, India",0-2 Years
323,Data Scientist,Data Scientist,Trane Technologies,"stochastic,Statistics,Machine-learning,Time Series Analysis",Full time,"Bengaluru / Bangalore, India",3-5 Years
324,Data Scientist,Lead Data Scientist,Boeing,"Numerical Techniques,AI/ML,Python,Power Bi",Full time,"Bengaluru / Bangalore, India",7-12 Years
325,Data Scientist,Associate Data Scientist,Metlife,"R,Regression,Machine Learning,Hive,Hadoop",Full time,"Hyderabad / Secunderabad, Telangana, India",0-3 Years
326,Data Scientist,Data Scientist,Elite,Data Scientist,Full time,"Bengaluru / Bangalore, Coimbatore",5-10 Years
327,Data Scientist,Data Scientist,PayPal,"CNNs/RNNs,random forests,loss forecasting",Full time,India,0-2 Years
328,Data Scientist,Data Scientist,PayPal,"Ai,Tensorflow,Deep Learning,Ml,Nlp",Full time,India,0-2 Years
329,Data Scientist,ML Engineer,Quess IT Staffing (Formerly known as Magna Infotech),"TensarFlow,AI Specialist,Machine Learning",Full time,Pune,5-10 Years
330,Data Scientist,ML Engineer,Quess IT Staffing (Formerly known as Magna Infotech),"TensarFlow,AI Specialist,Machine Learning",Full time,Pune,5-10 Years
331,Data Scientist,Data Scientist,Cardinal Health,"Unsupervised Machine Learning,Airflow,GCE",Full time,"Bengaluru / Bangalore, India",3-7 Years
332,Data Scientist,Senior Machine Learning Engineer/Data Scientist,Oracle,"Availability,Engineering,Security,Enterprise Engineering",Full time,"Bengaluru / Bangalore, India",5-7 Years
333,Data Scientist,Data Scientist 4,Oracle,"data infrastructure,feature engineering,cloud-based analytics",Full time,"Bengaluru / Bangalore, India",10-12 Years
334,Data Scientist,Lead Data Scientist,Freshworks,"knowledge graphs,LLMs,Transformers,Signal Processing",Full time,"Bengaluru / Bangalore, India",7-9 Years
335,Data Scientist,Head Data Scientist,Michael Page,,Full time,"Mumbai, India",Fresher
336,Data Scientist,Lead Data Scientist,Providence India,"Transformers,random forests,boosting",Full time,India,6-9 Years
337,Data Scientist,Data Scientist,Ford Motor Company,"GenAI,Big query,vertex AI,time-series models",Full time,"Chennai, India",0-2 Years
338,Data Scientist,Lead Engineer - Data Scientist,Veeva,"snowflake,Snowpark,CI/CD,R,MDX/DAX",Full time,India,5-7 Years
339,Data Scientist,Product Data Scientist,PayPal,"R,Tableau,Excel,Sql,Python",Full time,India,3-5 Years
340,Data Scientist,Lead Data Scientist,Cognizant,"Decision theory,Operations Research,Statistical Modeling",Full time,"Chennai, India",5-12 Years
341,Data Scientist,Lead Data Scientist,Intellexe Management Consultants,"Pyspark: Spark,R,Python,Data Science","Jobs for Women, Full time",Chennai,8-15 Years
342,Data Scientist,Data Scientist,Cognizant,"Speech,BERT,Entity Extraction,Google Dialogflow",Full time,"Pune, India",10-16 Years
343,Data Scientist,Data Scientist,Airbus pioneers,,Full time,"Bengaluru / Bangalore, India",Fresher
344,Data Scientist,DATA SCIENCE INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,"Internship,Live Projects,Academic Projects",Full time,"Pune, Kolhapur",Fresher
345,Data Scientist,DATA SCIENCE INTERNSHIP AT Ahmedabad,Maxgen Technologies Private Limited,"Internship,Live Projects,Academic Projects",Full time,"Ahmedabad, Gandhinagar",Fresher
346,Data Scientist,Lead Data Scientist,Cognizant,,Full time,"Chennai, India",Fresher
347,Data Scientist,Data Scientist 3,Oracle,"Nlp,Machine Learning,data engineering",Full time,"Bengaluru / Bangalore, India",0-2 Years
348,Data Scientist,Sr Data Scientist,servicenow,"random forests,Bayesian Methods,Business",Full time,"Hyderabad / Secunderabad, Telangana, India",2-3 Years
349,Data Scientist,Data Scientist Engineer,Mphasis,"LSTM,RNNs,No-SQL,Dataiku,BERT,Text Analytics",Full time,"Bengaluru / Bangalore, India",4-10 Years
350,Data Scientist,Senior Data Scientist,Skyleaf Consultants LLP,"Data Scientist,Python,Data Visualization",Full time,Kolkata,7-9 Years
351,Data Scientist,Data Scientist,HNM Solutions,"RDBMS and Machine learning,python,AWS",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",3-4 Years
352,Data Scientist,Lead- Data scientist,Company name confidential,"Data learning,Data Scientist","Jobs for Women, Full time",Ahmedabad,4-7 Years
353,Data Scientist,Data Scientist,Uplers,"Looker,Communication,Analytics,Agile",Full time,"Bengaluru / Bangalore, India",7-9 Years
354,Data Scientist,Data Scientist II,General Mills,"Modelling,Cloud Platforms,R,Machine Learning",Full time,"Mumbai, India",3-4 Years
