key,job_role,job_title,company_name,skills,job_type,location,experience
163,Data Analyst,Data Mining Analyst,Make Visions Outsourcing Private Limited,['Data Mining Analyst'],Full time,Ahmedabad,0-1 Years
164,Data Analyst,Data Analyst | Pune,WovV Technologies (Division of Techno compass consulting Pvt Ltd),"['Python', 'Sql', 'Tableau', 'Power Bi', 'Web Applications']",Full time,Pune,2-7 Years
165,Data Analyst,Technical Data Analyst,HighPoints Technologies India Private Limited,"['Product Development', 'Sql', 'Api', 'Java', 'Javascript']",Full time,Bengaluru / Bangalore,1-3 Years
166,Data Analyst,Senior Data Analyst Required in Abroad,Donivia Overseas Private Limited,"['Data Analysis', 'Data Management', 'Data Mining']",Full time,"Delhi, Gurgaon / Gurugram",2-12 Years
167,Data Analyst,Data Mining Analyst,Make Visions Outsourcing Private Limited,"['Data Analysis', 'CRM Tools', 'Data Mining', 'Data Extraction']",Full time,Ahmedabad,1-3 Years
168,Data Analyst,Data Mining Analyst,Make Visions Outsourcing Private Limited,['Data Mining'],Full time,Ahmedabad,1-5 Years
169,Data Analyst,Data Analyst Internship an Pune,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Sangli",Fresher
170,Data Analyst,Data Analyst required in Canada,Company name confidential,"['Data Analyst', 'MIS Analyst', 'Reporting Analyst']","International, Full time",Canada,3-10 Years
171,Data Analyst,Sr Data Engineer/Business Analyst,Capgemini Technology Services India Limited,"['""data engineer""', '""Devops""']",Full time,"Hyderabad / Secunderabad, Telangana",5-9 Years
172,Data Analyst,Data Analyst Internship an Pune,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Jalgaon",Fresher
173,Data Analyst,BI Data Analyst,Reva Hr Solutions,"['ETL Developer', 'Etl', 'Powerbi', 'Dataware House']","Work From Home, Full time",Pune,5-7 Years
174,Data Analyst,IBM Data stage Tech Analyst,Techcom Solutions India Private Limited,"['IIB (IBM Integration Bus)', 'Websphere Mq', 'Ibm Datapower']","International, Full time",Malaysia,5-10 Years
175,Data Analyst,Data Analyst | Business Analyst | Fresher IT Job - Fresher Can Apply,Structured Learning Assistance Consultants India Private Limited,"['Data Analyst', 'Reporting Analyst', 'Mis Executive']",Full time,"Delhi, Noida",0-5 Years
176,Data Analyst,DATA ANALYST INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Jalgaon",Fresher
177,Data Analyst,DATA ANALYST INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Jalgaon",Fresher
178,Data Analyst,IWMS Data Analyst,Deutsche Bank,"['CI-CD', 'Github', 'Bit Bucket', 'Gcp', 'Terraform']",Full time,"Pune, India",10-12 Years
179,Data Analyst,DATA ANALYST INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Nanded",Fresher
180,Data Analyst,Data Analyst WFM,Acknowledger First Private Limited,['Any graduate'],Full time,Bengaluru / Bangalore,Fresher
181,Data Analyst,Business Data Analyst,Uplers,"['Project management', 'Data Analysis', 'Statistics']",Full time,"Noida, India",5-7 Years
182,Data Analyst,"Incentive Compensation Data Analyst I Remote, Bangalore",OPTIV,"['Word', 'Pivot Tables', 'Excel', 'Outlook', 'Anaplan']",Full time,"Bengaluru / Bangalore, India",2-3 Years
183,Data Analyst,Senior Data Analyst,Freshworks,"['Sql', 'Power Bi', 'Etl', 'Dax', 'Excel', 'Python']",Full time,"Chennai, India",5-7 Years
184,Data Analyst,Business Consultant - Data Analyst - Sales,Blue Yonder,"['Pandas', 'Numpy']",Full time,"Hyderabad / Secunderabad, Telangana, India",3-5 Years
185,Data Analyst,Asst Dir-Data Analyst,Moodys Analytics,"['Data Analysis', 'MS Access', 'Salesforce SQL']",Full time,"Gurgaon / Gurugram, India",0-8 Years
186,Data Analyst,Senior Data Analyst,Innovaccer,"['snowflake', 'Scikit-Learn', 'Numpy', 'Scipy', 'Javascript']",Full time,"Noida, India",4-6 Years
187,Data Analyst,Data Analyst,Align Technology,"['Power Bi', 'Excel', 'Sql', 'Python']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-5 Years
188,Data Analyst,Data Governance Analyst,Anlage Infotech India Private Limited,"['Data Analysis', 'Data Optimization', 'lineage']",Full time,"Hyderabad / Secunderabad, Telangana",1-3 Years
189,Data Analyst,Data Analyst Internship an Pune,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Solapur",Fresher
190,Data Analyst,Openings for Data Analyst,Chitti Digisoftech Private Limited,['Data Analyst'],Full time,"Hyderabad / Secunderabad, Telangana",0-3 Years
191,Data Analyst,Data Analyst Internship at Pune,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Satara",Fresher
192,Data Analyst,Data Analyst,Macropace Technologies,"['Data Analyst', 'Azure tools', 'Sql', 'Plsql', 'Power Bi']",Full time,"Chennai, Thiruvananthapuram / Trivandrum",5-8 Years
193,Data Analyst,DATA ANALYST -PI AF SPECIALIST -PHARMA-WFH,Avionic Consulting Solutions,"['PI AF', 'OSI PI Engineer']",Full time,Other India,7-12 Years
194,Data Analyst,Data Analyst Internship at Pune,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Nanded",Fresher
195,Data Analyst,Data Analyst,Infinix Immigration Service Private Limited,"['Database Administrator', 'Database Admin']","International, Full time","Canada, Germany",1-3 Years
196,Data Analyst,Data Analyst Internship at Pune,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Part time,"Pune, Nashik",Fresher
197,Data Analyst,Data Analyst Internship at Pune,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Part time,"Pune, Nanded",Fresher
198,Data Analyst,Data Analyst,Executive Softway Guild India Private Limited,"['Jira', 'Hubspot', 'MySQL', 'AWS', 'BI']","Contract Job, Part time",Remote,5-10 Years
199,Data Analyst,Junior Data Analyst,CC Staffing International,"['Data Analyst', 'Data Warehousing', 'Data Mining']",Full time,"Bengaluru / Bangalore, Delhi",4-6 Years
200,Data Analyst,Trainer - Excel VBA and SQL for Online Workshop Classes - Data Analyst Trainer,Structured Learning Assistance Consultants India Private Limited,"['Excel', 'Access', 'Macros', 'Vba', 'Power Bi', 'Sql']",Full time,"Gurgaon / Gurugram, Noida",3-11 Years
201,Data Architect,Hiring for Sr. Data Architect,Synechron Technologies Private Limited,"['Aws Cloud', 'Machine Learning', 'Data Governance']",Full time,Pune,12-20 Years
202,Data Architect,AWS Data Architect,Blazeclan Technologies,"['Private', 'Technical', 'client service delivery']",Full time,"Mumbai, India",7-9 Years
203,Data Architect,Architect - Test Data Engineering,AT&T Cybersecurity,"['Data Analysis', 'Test Data Management', 'Sql']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-12 Years
204,Data Architect,Senior Data Architect,Intel,"['Teradata', 'Snowflakes', 'ETL frameworks', 'Product Master data']",Full time,"Bengaluru / Bangalore, India",2-4 Years
205,Data Architect,Commercial / Pricing Architect- Data Center/ Cloud/ IT Consulting Background- Mumbai Candidates Only,NTT Ltd.,"['Commercial', 'Team Skills', 'analytical', 'Documentation']",Full time,"Mumbai, India",Fresher
206,Data Architect,Data Solution Architect,Supernal Infotech Private Limited,"['Sagemaker', 'Amazon Q', 'AWS Glue', 'Redshift']","Contract Job, International, Part time","Bengaluru / Bangalore, Malaysia",6-8 Years
207,Data Architect,Automation Architect - Data Science,Ericsson,"['AI/ML', 'architecture', 'Java', 'Jenkins', 'Data Science']",Full time,"Noida, India",8-15 Years
208,Data Architect,Partner Solutions Architect - Big Data,Databricks,"['scikit-learn', 'HPO', 'Java', 'Pandas', 'Hadoop']",Full time,"Bengaluru / Bangalore, India",10-12 Years
209,Data Architect,Lead Data Engineer / Data Architect,Coforge,"['Data Lineage', 'Data Catalog', 'Data Dictionary Management']",Full time,"Bengaluru / Bangalore, India",0-2 Years
210,Data Architect,Senior Manager Principal Data Product Architect,Bristol Myers Squibb,"['data marts', 'GraphDB', 'data integration processes']",Full time,"Hyderabad / Secunderabad, Telangana, India",6-8 Years
211,Data Architect,Looking for Big data Technical Architect,Mindpower HR Solutions,"['Architect', 'HDFS', 'Big Data', 'Python', 'Scala']",Full time,Pune,7-12 Years
212,Data Architect,Architect - Data Platform,PhonePe,"['Parallel Processing', 'hadoop', 'Java', 'python']",Full time,"Bengaluru / Bangalore, India",8-10 Years
213,Data Architect,Azure Data Architect,Company name confidential,"['ETL Developer', 'Data Architect', 'Azure', 'Bigdata']",Full time,Bengaluru / Bangalore,11-16 Years
214,Data Architect,Data Architect,Talent 21 Management and Shared Services Private Limited,"['Data Architect', 'Data Governance', 'Data Modelling']",Full time,Pune,8-12 Years
215,Data Architect,Big Data Developer Architect and Tester-Hadoop Azure Databricks.,Mindlinks Informatics Private Limited,"['Teradata', 'Databricks.', 'Hadoop', 'Big Data']",Full time,"Hyderabad / Secunderabad, Telangana",Fresher
216,Data Architect,Data Architect,Tata Group,"['DataPrep', 'Python', 'Sql', 'Excel', 'Dataproc']",Full time,"Pune, India",0-2 Years
217,Data Architect,Senior Principal Consultant - Databricks Platform + Data Architect,Genpact,"['Security', 'dbt', 'rbac', 'delta lake', 'oidc', 'data processing systems']",Full time,Jaipur,0-2 Years
218,Data Architect,Solutions Architect : Data & AI,Databricks,"['R', 'Analytics', 'data engineering', 'Java', 'Data Science']",Full time,"Mumbai, India",6-8 Years
219,Data Architect,Senior Principal Consultant - Google Cloud Platform (GCP) Data Architect,Genpact,"['etl processes', 'Data Architecture', 'Data Integration']",Full time,Bengaluru / Bangalore,0-2 Years
220,Data Architect,Technology Specialist- Solution / Data Architect,Deutsche Bank,"['Architecture', 'powerdesigner', 'Safe', 'Document Store systems']",Full time,"Pune, India",0-2 Years
221,Data Architect,Azure Data Architect,Tata Group,"['data bricks', 'power apps', 'event hubs', 'sql dwh']",Full time,"Bengaluru / Bangalore, India",2-3 Years
222,Data Architect,Azure Data Architect,Tata Group,"['Security', 'applicationsretirement', 'delivery of solutions']",Full time,"Ahmedabad, India",4-7 Years
223,Data Architect,System Architect - Application & Data Architecture,Visa,"['data modeling tools', 'data security standards']",Full time,"Bengaluru / Bangalore, India",2-8 Years
224,Data Architect,"Data & Information Architect - PL-SQL, ETL , OAS or ODI , Data Modelling",Baker Hughes,"['PL- SQL', 'OAS', 'Etl', 'Oracle BI', 'Rally', 'Jira']",Full time,"Mumbai, India",5-7 Years
225,Data Architect,Associate Director â Big Data Architect - Engineering,S&P Global,"['confluent', 'mllib', 'python', 'Machine Learning']",Full time,"Mumbai, India",10-12 Years
226,Data Architect,GCP Data Architect,Tata Group,"['Google BigQuery', 'Gcp', 'AWS', 'Big Data', 'Cloud']",Full time,"Bengaluru / Bangalore, India",10-15 Years
227,Data Architect,Data Architect,Macropace Technologies,['Data Architect'],Full time,"Cochin / Kochi / Ernakulam, Thiruvananthapuram / Trivandrum",7-17 Years
228,Data Architect,Senior Databricks Engineer / Databricks Technical Lead/ Data Architect,Tredence Analytics Solutions Private Limited,"['Azure Stack', 'Databricks', 'AWS', 'Etl', 'Data Warehouse']",Full time,"Delhi, Pune",3-13 Years
229,Data Architect,Urgent requirement Data Science AI ML with Big data Architect Full Time Direct Hire,Company name confidential,"['Data Science', 'Big Data', 'Cloud']","Jobs for Women, Full time",Bengaluru / Bangalore,12-16 Years
230,Data Architect,Data bricks Architect,Serendipity Corporate Services,"['pysark', 'databricks', 'Sql']",Full time,"Bengaluru / Bangalore, Chennai",7-15 Years
231,Data Architect,Data Architect and Data Modeling Specialist,Executive Softway Guild India Private Limited,"['Data Architecture.', 'Data Architect', 'Data Modeler']","Work From Home, Full time","Hyderabad / Secunderabad, Telangana",8-18 Years
232,Data Architect,Snowflake Data Architect,Pricube Technologies Private Limited,['Data Architect'],Full time,"Hyderabad / Secunderabad, Telangana",5-8 Years
233,Data Architect,Data Modeler OR Data Architect,Supro Info Solutions Private Limited,"['EA Sparx', 'TM Forum Data Model', 'snowflake']",Full time,"Bengaluru / Bangalore, Pune",10-17 Years
234,Data Architect,Enterprise Data Architect,CareerPaths,"['cd', 'dynamic data masking', 'Data Warehousing']",Full time,Bengaluru / Bangalore,14-18 Years
235,Data Architect,Senior Solution Azure Data Architect,HR Addons,"['Azure Synapse Analytics', 'Data Flows', 'Azure Data Warehouse']",Full time,Bengaluru / Bangalore,10-15 Years
236,Data Architect,Senior Principal Consultant - Data Architect,Genpact,"['Data Modernization', 'Programming and Scripting']",Full time,Pune,0-2 Years
237,Data Architect,Principal Consultant -Data Modeler cum Architect for Cloud Data Engineering,Genpact,"['Architecture Design', 'data visualization tools']",Full time,"Hyderabad / Secunderabad, Telangana",0-2 Years
238,Data Architect,Azure Data Architect - Max 50 LPA,Rapsys Tech Solutions Private Limited,"['ADLS', 'Data Architect', 'Azure Data Factory']",Full time,Remote,10-17 Years
239,Data Architect,Senior Principal Consultant-Data Architect,Genpact,"['Stored Procedures', 'AWS', 'SQL Server', 'Dynamo Db']",Full time,"Gurugram, Gurgaon / Gurugram",0-2 Years
240,Data Architect,Pyspark Architect Cloudera data platform,CareerPaths,"['Data Analysis', 'Data Analysis', 'data quality analysis']",Full time,Bengaluru / Bangalore,12-17 Years
241,Data Architect,Database Architect,Ezinformatics Solutions Private Limited,"['DB Architect', 'Architecture', 'Database Architect']",Full time,Kolkata,8-13 Years
242,Data Architect,Snowflake Architect,Ltimindtree Limited,"['snowflake', 'Data Warehouse', 'Etl', 'Data Architect']",Full time,"Bengaluru / Bangalore, Pune",2-7 Years
243,Data Architect,AWS Data Engineer or Architect,Serendipity Corporate Services,"['glue', 'aws', 'Lambda', 'Pyspark', 'python']","Work From Home, Full time","Ahmedabad, Hyderabad / Secunderabad, Telangana",5-15 Years
244,Data Architect,Senior Data Engineer (IBM CDC),United Breweries,"['IBM Infosphere CDC', 'Communication Skills']",Full time,"Gurugram, Gurgaon / Gurugram",4-6 Years
245,Data Architect,Cloud Data Architect,Boston Consulting Group,"['snowflake', 'Spark / Databricks', 'Security Protocols']",Full time,India,10-12 Years
246,Data Architect,Neo4j Graph Database - Chennai,Maneva Consulting Private Limited,"['Graph solution', 'Design', 'Build design', 'Stake Holders Relationship']",Full time,Chennai,5-10 Years
247,Data Architect,Data Integration Architect,Alstom Transportation,"['Dell Boomi', 'Xml', 'Edi', 'Json', 'Rest Apis', 'Sql']",Full time,"Bengaluru / Bangalore, India",3-10 Years
248,Data Architect,Senior IT Architect - Data Architect,Medtronic,"['powerdesigner', 'cloud-based solutions', 'Enterprise-class architecture']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
249,Data Architect,Principal Data Architect,Medtronic,"['CI/CD tooling', 'Test Automation', 'Data Modelling']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
250,Data Architect,Looking for Data Modelling with Sql Expertise,Anri FS Private Limited,"['Datamodeler', 'Data Modeling', 'Data Architect']",Full time,"Bengaluru / Bangalore, Gurgaon / Gurugram",4-9 Years
251,Data Architect,Data Architect,Zoom Start India,[],Full time,"Bengaluru / Bangalore, India",Fresher
252,Data Architect,IT Data Analytic Architect - Biopharma Commercial,Sigma Aldrich Chemicals,"['Data Management', 'Data Analytics', 'Data Security']",Full time,"Bengaluru / Bangalore, India",5-7 Years
253,Data Architect,Azure Data Architect: T6,Xpheno,"['Streaming Data', 'Synapse', 'Analytics', 'event hub']",Full time,"Bengaluru / Bangalore, India",5-12 Years
254,Data Architect,Senior Data Architect,Shyftlabs,"['Airflow', 'master data management', 'Governance']",Full time,"Hyderabad / Secunderabad, Telangana, India",2-5 Years
255,Data Architect,Azure Data Lead/Architect,Technovert,"['Azure Infrastructure concepts', 'synapse analytics']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-16 Years
256,Data Architect,Data Architect,Sigma Aldrich Chemicals,"['Visualization', 'Cloud Frameworks', 'Ai', 'Analytics']",Full time,"Bengaluru / Bangalore, India",5-7 Years
257,Data Architect,Solution Architect - Azure Data Analytics,Upfield,"['Delivery Excellence', 'Azure Data Analytics', 'Project Management']",Full time,"Bengaluru / Bangalore, India",5-7 Years
258,Data Architect,Data Architect,Neal Analytics,"['analytical', 'protobuf', 'Cloud Components']",Full time,"Bengaluru / Bangalore, India",0-2 Years
259,Data Architect,Data Architect,Alshaya Group,"['Data Integration Tools', 'Problem-solving', 'Analytical Skills']",Full time,"Bengaluru / Bangalore, India",5-8 Years
260,Data Architect,Data Architect,Anblicks,[],Full time,"Hyderabad / Secunderabad, Telangana, India",Fresher
261,Data Architect,Enterprise Data Architect,Changeleaders.in,"['snowflake', 'IICS', 'ai/ml', 'ci/cd', 'clouds', 'control+m']",Full time,"Chennai, India",14-16 Years
262,Data Architect,Azure Data Architect,Compunnel Inc.,"['CI tools', 'Go', 'Oil and Gas industry', 'parquet']",Full time,"Noida, India",10-12 Years
263,Data Architect,AWS Data Architect,Changeleaders.in,"['reference architecture', 'SCT', 'analytical', 'Problem-solving']",Full time,"Bengaluru / Bangalore, India",14-20 Years
264,Data Architect,Data Architect Commercial,Bekaert,"['Problem Solving', 'Communication', 'Data Quality']",Full time,"Bengaluru / Bangalore, India",10-12 Years
265,Data Architect,Principal Data Architect,Custiv,"['NoSQL databases', 'cloud platforms', 'columnar databases']",Full time,"Bengaluru / Bangalore, India",5-7 Years
266,Data Architect,Azure Data Architect - Banking,Capco,"['COBOL copy book', 'Microsoft Azure Data Services']",Full time,"Bengaluru / Bangalore, India",Fresher
267,Data Architect,Data Architect,Revature,"['Relational Databases', 'Data Analysis', 'Data Modeling']",Full time,"Bengaluru / Bangalore, India",8-14 Years
268,Data Architect,Salesforce Data Architect,"Omniskope, Inc","['Salesforce', 'Data Cloud', 'Data Security', 'Agile Methodologies']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
269,Data Architect,Data Architect,ESSENWARE PRIVATE LIMITED,"['Insurance', 'Security', 'Leadership', 'architecture']",Full time,"Bengaluru / Bangalore, India",0-2 Years
270,Data Architect,Database (Data Modeler/Data Architect),Fusion Plus Solutions Inc,"['analytical', 'Collaboration', 'communication']",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
271,Data Architect,Senior Principal Technical Data Architect,Red Hat,"['snowflake', 'dbt', 'data pipeline management']",Full time,"Bengaluru / Bangalore, India",10-15 Years
272,Data Architect,Sr Data Engineer/Architect,Talent Folks,"['engineering experience', 'data platform', 'data mesh']",Full time,"Bengaluru / Bangalore, India",7-9 Years
273,Data Architect,Data Architect/Lead Data Engineer - W5708,Nisum,"['data engineering', 'Nosql', 'Scala', 'Azure', 'Sql']",Full time,"Hyderabad / Secunderabad, Telangana, India",8-10 Years
274,Data Architect,Associate Data Architect,Thomson Reuters,"['database vendors', 'solution architectures']",Full time,"Bengaluru / Bangalore, India",11-14 Years
275,Data Architect,Sr Data Engineer/Architect,Talent Folks,"['engineering experience', 'data platform', 'data mesh']",Full time,"Pune, India",7-9 Years
276,Data Architect,Data Governance Lead/Architect -Remote,Nilasu Consulting Services Pvt. Ltd.,"['data stewardship', 'Data Quality', 'Erwin', 'Data Architecture']",Full time,India,10-12 Years
277,Data Architect,Data Lake Architect,NewVision Software,"['version control platform', 'aws glue data catalog']",Full time,"Pune, India",4-14 Years
278,Data Architect,Data Security Architect,Imperva,"['Assessment frameworks', 'public cloud services']",Full time,"Bengaluru / Bangalore, India",3-10 Years
279,Data Architect,Data Architect,Twenty20 Systems,"['snowflake', 'DBT Labs', 'Denodo']",Full time,"Bengaluru / Bangalore, India",0-2 Years
280,Data Architect,MDM Technical Product Owner/ Architect (Product Data Domain),GSK,"['project management', 'workflow orchestration']",Full time,"Bengaluru / Bangalore, India",10-12 Years
281,Data Architect,ETL Big Data Test Architect HM_Navitha,CodersBrain,"['etl/datawarehouse/bigdata', 'Java', 'Etl Testing']",Full time,India,10-13 Years
282,Data Architect,HM_Data Architect,Xander Talent,"['data lakes', 'Azure', 'Data Warehousing', 'aws']",Full time,"Bengaluru / Bangalore, India",14-20 Years
283,Data Architect,India-Bangalore: Cloud Data Architect,Wesco,"['snowflake', 'power apps', 'Teradata', 'iot technologies']",Full time,"Bengaluru / Bangalore, India",7-10 Years
284,Data Architect,Senior Data Architect,NIRA,"['Problem Solving', 'data infrastructure', 'Open Source']",Full time,"Bengaluru / Bangalore, India",2-5 Years
285,Data Architect,Windchill Migration Lead Consultant,Birlasoft,"['Transformation', 'Regulatory', 'Medical Devices']",Full time,India,0-2 Years
286,Data Architect,Lead Systems Administrator,Powerschool India,"['salesforce change management', 'data structuring']",Full time,"Bengaluru / Bangalore, India",6-8 Years
287,Data Architect,Principal Data Solution Architect,Goodyear,"['Data Streams', 'Problem-solving', 'Solution Architecture Administration']",Full time,"Delhi, India",8-10 Years
288,Data Architect,Data Architect,Navikenz,"['consultative skills', 'Data', 'Talend Nifi', 'Synapse']",Full time,"Noida, India",2-10 Years
289,Data Architect,Data Architect Lead - Assistant Vice President 2,Currenex State Street Trust Company,"['entity relationship models', 'Taxonomy', 'Data Architecture']",Full time,"Bengaluru / Bangalore, India",10-12 Years
290,Data Architect,Data Lake Architect,NewVision Softcom Consultancy,"['aws glue data catalog', 'azure purview', 'cloud-based data lake platforms']",Full time,"Pune, India",4-14 Years
291,Data Architect,Senior Salesforce Developer,Denodo,"['English Language', 'Conga CLM', 'Salesforce APIs']",Full time,"Chennai, India",3-5 Years
292,Data Architect,Data Design Analyst,Alp Consulting Ltd.,"['cloud data lake environments', 'Logical', 'big data architectures']",Full time,"Bengaluru / Bangalore, India",6-8 Years
293,Data Architect,"Data Modeler- Bangalore, India",SAP Fioneer,"['ERM', 'Optimization', 'IBM Data Architect', 'SERM']",Full time,"Bengaluru / Bangalore, India",3-6 Years
294,Data Architect,Senior IT Architect - Data & Insights,Medtronic Cardiac and Vascular,"['snowflake', 'Informatica Cloud Integration Services (IICS']",Full time,"Hyderabad / Secunderabad, Telangana, India",0-8 Years
295,Data Architect,Data Architect (Oracle/Azure),NielsenIQ,"['Engineering', 'OpenAPI', 'CI/CD', 'Architecture']",Full time,India,3-8 Years
296,Data Architect,Data Architect [T500-10345],FedEx ACC,"['data models', 'standard methodologies', 'Development']",Full time,"Hyderabad / Secunderabad, Telangana, India",5-7 Years
297,Data Architect,Data Domain Architect - Vice President,JPMorgan Chase & Co.,"['data pipelines', 'data engineers', 'thoughtspot']",Full time,"Bengaluru / Bangalore, India",10-12 Years
298,Data Architect,Technology Specialist (Solution / Data Architect),DWS Group,"['Enterprise Data Modelling', 'Safe', 'Togaf', 'Data Architecture']",Full time,"Pune, India",0-2 Years
299,Data Architect,Data Architect,NewVision Softcom Consultancy,"['Azure stack', 'Data Handling', 'AzureDevops']",Full time,"Pune, India",0-2 Years
300,Data Architect,Data Architect - Insights & Analytics X 360,Philips,"['storage optimization', 'unstructured', 'snowflake']",Full time,"Bengaluru / Bangalore, India",5-13 Years
301,Data Scientist,Data Scientist,Synechron Technologies Private Limited,"['Kanban', 'Data Scientist', 'Agile', 'Data Science']",Full time,"Chennai, Pune",10-15 Years
302,Data Scientist,Data Scientist,Synechron Technologies Private Limited,"['Kanban', 'Data Scientist', 'Agile', 'Data Science']",Full time,"Bengaluru / Bangalore, Mumbai",10-15 Years
303,Data Scientist,Data Scientist,Synechron Technologies Private Limited,"['Kanban', 'Data Scientist', 'Agile', 'Data Science']",Full time,Gurgaon / Gurugram,10-15 Years
304,Data Scientist,Data Scientist,Ericsson,"['Data Science', 'Machine Learning', 'Gcp', 'Artificial Intelligence']",Full time,"Noida, India",5-10 Years
305,Data Scientist,Senior Data Scientist - Marketplace (India),Gojek,"['Statistics', 'Ml', 'Data Science', 'Machine Learning']",Full time,"Bengaluru / Bangalore, India",3-5 Years
306,Data Scientist,Data Scientist,PayPal,"['big query', 'business intelligence', 'Statistics']",Full time,"Bengaluru / Bangalore, India",5-7 Years
307,Data Scientist,Data Scientist - Marketing Analytics,Shell,"['Data Quality Analysis', 'distribution / probability theory']",Full time,"Bengaluru / Bangalore, India",2-4 Years
308,Data Scientist,"Data Scientist II, GPS India Operations [T500-10229]",Bristol Myers Squibb,"['Domino', 'R', 'dbt', 'Github', 'Data Visualization']",Full time,"Hyderabad / Secunderabad, Telangana, India",3-5 Years
309,Data Scientist,Data Scientist,Elite,['Data Scientist'],Full time,"Bengaluru / Bangalore, Coimbatore",5-10 Years
310,Data Scientist,Data Scientist,Company name confidential,"['Opencv', 'Computer Vision']","Work From Home, Full time","Ahmedabad, Bengaluru / Bangalore",0-4 Years
311,Data Scientist,Data Scientist,Ericsson,"['Data Science', 'Machine Learning', 'Gcp', 'Artificial Intelligence']",Full time,"Noida, India",5-15 Years
312,Data Scientist,Data Scientist,Trane Technologies,"['stochastic', 'Statistics', 'Machine-learning', 'Time Series Analysis']",Full time,"Bengaluru / Bangalore, India",3-5 Years
313,Data Scientist,AI/ML DATA SCIENTIST,Michael Page,"['Ai', 'Six Sigma', 'Ml', 'Data Science', 'Change Management']",Full time,"Pune, India",6-8 Years
314,Data Scientist,Data Scientist,ExxonMobil,"['PINN?s', 'time-series', 'validation methods', 'Natural Language Processing (NLP)']",Full time,"Bengaluru / Bangalore, India",4-6 Years
315,Data Scientist,Data Scientist Lead,Voqeoit Technologies,"['mechine learning', 'Python Scripting', 'Sql', 'Data Scientist']",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",7-17 Years
316,Data Scientist,Data Scientist,Elite,['Data Scientist'],Full time,Coimbatore,4-10 Years
317,Data Scientist,Lead- Data scientist,Company name confidential,"['Data learning', 'Data Scientist']","Jobs for Women, Full time",Ahmedabad,4-7 Years
318,Data Scientist,Data Scientist,LTIMindtree Limited,"['AL/ML .Python', 'Vertex AI', 'Data Scientist', 'BigQuery']",Full time,"Bengaluru / Bangalore, Hyderabad / Secunderabad, Telangana",6-8 Years
319,Data Scientist,Data Scientist,Company name confidential,"['Big Data', 'Machine Learning']","Work From Home, Full time","Bengaluru / Bangalore, Pune",1-5 Years
320,Data Scientist,Data Scientist- IT,Elite,"['Statistical Modelling.', 'Data Scientist', 'Sql', 'Python']",Full time,Coimbatore,1-6 Years
321,Data Scientist,Data Scientist,Elite,['Data Scientist'],Full time,Coimbatore,2-7 Years
322,Data Scientist,Data Scientist Job,Dmaic Academy And Consultancy,['Data Scientist'],Full time,"Hyderabad / Secunderabad, Telangana",5-7 Years
323,Data Scientist,DATA SCIENCE INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Aurangabad",Fresher
324,Data Scientist,Data Science Internship at Ahmedabad,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Projects', 'Academic Projects']",Full time,"Ahmedabad, Surendranagar",Fresher
325,Data Scientist,Data Scientist,Company name confidential,"['Python', 'Ruby']","Work From Home, Full time",Bengaluru / Bangalore,0-5 Years
326,Data Scientist,Sr Data Scientist,Michael Page,"['sagemaker', 'scikit-learn', 'dbt', 'dataiku', 'Seaborn']",Full time,"Bengaluru / Bangalore, India",7-9 Years
327,Data Scientist,"Data Scientist , AI /Machine Learning Engineer",Uplers,"['Generative AI', 'Machine Learning', 'software design patterns']",Full time,"Nilanga, India",0-5 Years
328,Data Scientist,DATA SCIENCE INTERNSHIP AT PUNE,Maxgen Technologies Private Limited,"['Internship', 'Live Projects', 'Academic Projects']",Full time,"Pune, Sangli",Fresher
329,Data Scientist,Senior Data Scientist,3Pillar Global,"['Pandas', 'Numpy']",Full time,"Indi, India",7-15 Years
